date,new_confirmed,category_value,category_label,,Tweet
04-01-2020,0,0,No change on the spread of COVID19,21-12-2019, Bacteria grow quickly at room temperature Keep hot foods above 140F to help prevent food poisoning See other steps you can take to avoid food poisoning this holiday season   Do you know your BreastCancer risk Learning what cancers run in your family is a great place to start Take advantage of family holiday gatherings to ask   If youre travelling for the holidays dont forget to make sure your travel ID is up to date Learn more about whats required    Make sure you have a safe holiday season this year andWater fresh treesCheck lights for damageCheck smoke alarmsCheck CO detectorsHave a fire escape planBlow out candles when leavingSmoke outsideFirePrevention  Its the most wonderful time of the year because weve updated our EmergencyKit Find out how you can update yours 12daysofEM kitmas 
05-01-2020,0,0,No change on the spread of COVID19,22-12-2019, Happy Hanukkah to everyone celebrating  Prime Minister Justin Trudeau wishes everyone celebrating a blessed and peaceful Hanukkah   Think a last minute holiday purchase might have been a scam Report it to the  canantifraud
06-01-2020,0,0,No change on the spread of COVID19,23-12-2019, Taking food to a holiday potluck Use a cooler ice or gel packs to keep cold foods below 40F Learn more about keeping food safe   Meet reallife laboratory hero amp CDCs Laboratory Leadership Service alumnus Zach Weiner Hes a Team Lead in CDCs Poxvirus and Rabies Branch Read his story at   Beware of overseas animal adoptions Often victims learn the animal never existed or that the animal like a monkey is illegal to import as a pet If an adoption deal sounds too good to be true it probably is Learn more   Dont let the holidays take a toll on your mental health Manage your stress by getting plenty of sleep staying active and connecting with friends Learn more about healthy ways to manage holiday stress here  HealthyHolidays CDCInjury  Flu season is here Keep up with the latest flu surveillance and find out if flu is spreading in your area with CDCs weekly FluView report   Amy Wehrkamp shares how she lost her daughter and why fighting against flu and continuing to educate people on this preventable disease is so important to herRead more WhyIFightFlu Before I lost my daughter Gianna to flu I just didnt realize how dangerous it was  Celebrating Festivus with the rest of us  While airing your grievances freshen up your EmergencyKit kitmas   Chanukah is the festival of lightsInstead of 1 day of presentsThere are 8 crazy nightsThis Chanukah make sure you keep an eye on your Hanukiah and never leave a fire unattended Chanukah 12DaysEM kitmas 
07-01-2020,0,0,No change on the spread of COVID19,24-12-2019, At this time of year we are especially thinking of our brave Canadian Armed Forces members serving here in Canada and overseas Thank you for everything that you do to keep us safe and defend the values we hold dear  Prime Minister Justin Trudeau wishes all those celebrating a MerryChristmas   HCPs Watch how this doctor recommends flushot to her older adult patientsHowIRecommend FightFlu  Handwashing can become a healthy habit when you start teaching kids at an early age Teach them when and how to wash hands to keep them healthy for a lifetime  KeepHandsClean  Do you like to travel If you have an upcoming longdistance trip its important to understand the risks and symptoms associated with travel and blood clots Heres what you need to know before you go  bloodclots travel  SCAMALERT If you receive a call from Public Safety Canada asking for personal information such as your Social Insurance Number SIN or banking information hangup and report this scam to  canantifraud  RT CanadaArctic Canada issued overflight and landing clearance to Operation NUTCRACKER allowing Santas sleigh to conduct touch and go RT Transportgc Dont be dazed and confused behind the wheel this ChristmasEve  Driving high means risking lives Learn more about drug Oh Dreidel  Dreidel  Dreidel I made it out of clay and when it was dry and readyI added it to my  EmergencyKit for the kidsChildren can get scared during emergencies having toys can calm them Chanukah  12DaysOfEM kitmas   RT CanadianPM Prime Minister Justin Trudeau wishes all those celebrating a MerryChristmas   Making a big  dinner for the holidays Make sure your fire alarm is working  just in case the dinner gets a bit too crispy GetPrepared   nicolaipogadl thomasjuneau The summary for the first NSTAG meeting is now available Summaries for all meetings will be posted here 
08-01-2020,0,0,No change on the spread of COVID19,25-12-2019, To all those celebrating in Canada and around the world MerryChristmas to you and your families  On the last day of EM  my pals gave to me 12 toiletries  11L water 10 cans of food 9 extra   8   bone emoji doggy bones 7 basic tools 6 cozyclothes 5  docs 4  3 toys for kids 2 wind up  amp 1 first aid kit 12DaysOfEM kitmas Joyeux Nol Merry Christmas Happy Hanukkah Feliz NavidadNo matter what youre celebrating tonight make sure you have a happy and safe celebration 
09-01-2020,0,0,No change on the spread of COVID19,26-12-2019, New research highlights high rates of type 2 diabetes in some Hispanics and nonHispanic Asians Learn about the type 2 diabetes prevention program that can help   CDC releases first national estimates on diabetes in Hispanic and Asian subgroups in the US   Spending time outdoors over the holidays Ticks that bite people can come out on warm winter days Protect yourself Use insect repellents do tick checks and take showers after being outside   Young children are at high risk for developing serious complications from flu Protect your little one against flu through vaccination FightFlu  Online Shopping this boxing day Learn how to stay safe online by following  GetCyberSafe   Want to help ensure your neighbourhood is ready for an Emergency Work with your neighbours and assign a safety buddy for people who need extra help during emergency situations GetPrepared BuddySystem 
10-01-2020,0,0,No change on the spread of COVID19,27-12-2019, Brandee learned she had von Willebrand disease type 3 at the age of 12 after experiencing extremely heavy periods Despite some challenges growing up w the disorder Brandee wants people to know that VWD is a manageable disorder w the right treatment   Recall information Almark Foods has expanded its recall to include all hardboiled eggs produced at its Gainesville Ga facility due to potential contamination with Listeria These products were sold under many brand names Read our advice   Interested in population health Are you a physician wanting board certification in preventive medicine Apply to the Population Health Training In Place Program Jan 1 thru Feb 28  CDCPHTIPP  Travelers diarrhea is the most common travelrelated illness It can occur anywhere In healthy adults diarrhea is rarely serious or lifethreatening learn more about how to prevent and treat it  FAQFriday  Protect yourself and your loved ones this holiday season by taking steps to prevent infections that can lead to sepsis such as washing your hands and keeping cuts clean dry and covered until healed  GetAheadOfSepsis  Want to take steps to prevent BreastCancer in 2 0 2 0 Start by learning your family health history Heres how   RT SecAzar I encourage all Americans to get your flu vaccination Last year millions became sick with the fluan estimated 900k were hos Being the victim of a serious crime can be distressing Whether you work in victim services are the victim of a federal offender or are seeking help for a loved one the National Office for Victims is here to support you Contact us today   Make sure you check your CO detectors this holiday season It only takes a few minutes  PTSI affects many first responders who were exposed to traumatic events Together we can educate each other and reduce the stigma around PTSI
11-01-2020,0,0,No change on the spread of COVID19,28-12-2019, This NYE make sure that you ArriveAlive by planning a safe way home Drugs  driving dont mix   
12-01-2020,0,0,No change on the spread of COVID19,29-12-2019, Antisemitism amp hate have no place anywhere in our world and we must continue to stand together against them Last nights attack on Jews celebrating Hanukkah in New York is a sad reminder of the rising numbers of such heinous acts We must all come together to end them Its winter weather we like it or not When drivingSlow downGet winter tires See and be seenHave an emergency car kit  Making an EmergencyPlan is easy Follow our guide ready in 20mins or its free  
13-01-2020,0,0,No change on the spread of COVID19,30-12-2019, teachnbeach1 It is too early to know how effective or how well matched to circulating viruses this years flu vaccine is Learn more about what we do know about this seasons vaccine and the viruses currently circulating here  LandonDaFreeman Guam does not participate in the surveillance system that monitors influenzalikeillness Follow up with their health department with more information  iamgregk InfectiousPS SauerkrautSales AlastairMcA30 DrPanMD MMWR stands for Morbidity and Mortality Weekly Report According to the latest FluView all regions of the country are seeing elevated flu activity Keep up with the latest flu activity and find out if flu is spreading in your area with CDCFlu FluView report   RT CDCGlobal When Democratic Republic of Congo DRC reported a new Ebola outbreak on August 1 2018 neighboring Uganda sprang into act RT CDCEnvironment Winter storms can cause power outages See these tips from CDCgov and be prepared  WinterSaf RT CDCGlobal A new report describes the Ebola outbreak in the Democratic Republic of the Congo and the successes and challenges faced by Flu can lead to serious complications so its important to recognize symptoms earlyIf you have a fever cough or sore throat you could have fluKnow the symptoms   Make a NewYears resolution to always refrigerate food within 2 hours of cooking to avoid food poisoning Learn more  2020  Learn more about health inequities affecting Americans living with SickleCell disease and programs to improve their care in this recent PublicHealthReports review   Make preventing disease your NewYears resolutionUse this interactive guide to learn more about which vaccines your family needs to stay healthy   RT NCHStats QuickStats Number of Emergency Department Visits for Substance Abuse or Dependence per 10000 Persons Aged 18 Years or Olde In case of a power outage dont forget a windup radio amp flashlight in your EmergencyKit   Escaping to ring in the New Year Make sure you have the proper travel docs   Did you get a package your werent expecting and from a stranger Be vigilant and follow these safety tips   Dont start your new year with a drugimpaired driving charge Law enforcement will be stepping up checks this holiday season Learn more about what CAA says about the pitfalls of driving high  DontDriveHigh  RT PBCCLCC If you are a victim of crime visit the PBCs website or call us at 18667894636 tollfree to find out about the services
14-01-2020,0,0,No change on the spread of COVID19,31-12-2019, Prime Minister Justin Trudeaus statement to mark the NewYear  Your NewYearsResolution to quit smoking is a step towards a longer healthier life full of new memories   Are you thinking about getting pregnant soon Is reaching a healthy weight one of your New Years resolutions Talk to your doctor about how to reach a healthy weight before pregnancy  Best4YouBest4Baby newyearsresolution  Clean hands knives and cutting boards reduce the chance of germs spreading around the kitchen and causing food poisoning Learn other tips for handling food safely in 2020  NewYears  Adults who continue to use ecigarette or vaping products should carefully monitor themselves amp see a healthcare provider immediately if they develop EVALIrelated symptoms incl cough shortness of breath cheststomach pain nausea or vomiting  Data show cases of emergency department visits associated w possible electronic ecigarette or vaping product useassociated lung injury EVALI are declining Despite progress the outbreak has not ended and clinicians amp public must remain vigilant   According to inseason flu burden estimates from CDCFlu there were at least 39000 flu hospitalizations between Oct 1 and Dec 21 in the US A fluvaccine can reduce the risk of fluassociated hospitalization Learn more   Antibiotics are only needed to treat bacterial infections They dont work on viruses such as those that cause a cold or flu This NewYear make a resolution to ask your doctor about what to do to feel better when you are sick   Use this fact when talking to pregnant patients about the importance of protecting themselves and their baby from fluCheck out more information to share with them here FightFlu  Its New Year Eve If youre going out and having  drinks or consuming Cannabis make sure you plan a safe way home  Looking for a career change to start off next year and want to help Canadians Follow us on LinkedIn for career opportunities that pop up in 2020  RT rcmpgrcpolice When you shop at illegal cannabis retailers you risk supporting criminal activity If you buy cannabis buy from a lice
15-01-2020,0,0,No change on the spread of COVID19,01-01-2020, Prime Minister Justin Trudeaus statement on Haitis Independence Day  Happy NewYear Canada  CDC wishes you and your family a healthy and HappyNewYear  Happy New Year to all of our followers If youre thinking about New Years resolutions visit ourwebsite and think about some more ways that you can keep safe this year  This winter ensure you have good visibility while driving               Clear snow off your car              Defrost the windows              Pull over if its snowing too much  NYE ChecklistMunchiesIceDrinks Party hatsNoise makersSafe ride home DrugImpairedDriving 
16-01-2020,0,0,No change on the spread of COVID19,02-01-2020, Seeking motivated physicians veterinarians nurses amp PhDs with an MPH Apply now to be in CDCs Population Health Training In Place Program amp gain handson experience applying six sigma lean principles to program evaluation Deadline to apply is Feb 28   If you use ecigarette or vaping products get medical care right away if you have symptoms like those reported in this outbreak such as cough shortness of breath chest pain nausea vomiting stomach pain diarrhea fever chills or weight loss  CDC recommends people dont use ecigarette or vaping products that contain THC Data suggest products containing THC esp those obtained from informal sources like friends family or inperson or online dealers play a major role in the outbreak  OUTBREAK UPDATE As of 1227 2561 hospitalized cases of lung injury associated with use of ecigarette or vaping products or deaths reported from all 50 states DC amp 2 US territories Puerto Rico amp USVI 55 deaths were confirmed in 27 states amp DC   NEW Report Recommendations for Providing Quality STD Clinical Services highlights services healthcare settings can offer to provide optimal STDcare for patients Learn more  STDQCS CDCMMWR  DYK At least 17 million adults in the US develop sepsis each year and nearly 270000 die as a result This NewYear stay healthy by preventing infections that can lead to sepsis   Vaccinate your son or daughter against HPV when they are 11 or 12 to help protect them against six types of cancer later in life Learn more   DYK we have a disaster databaseFind out what the risks and hazards are in your community  RT GetPrepared This new year make your home more FloodReady Start planning with these 10 tips   RT PBCCLCC On March 31 2020 the fee to apply for a record suspension is going up Find out more here  Today is Pet Travel Safety Day If you plan on taking your pets with you on a road trip dont forget to pack for them in your CarEmergencyKit Read more  
17-01-2020,0,0,No change on the spread of COVID19,03-01-2020, In the United States more than 250000 people seek hospital care and about 50000 people die from pneumonia each year Learn about preventing pneumonia  FAQfriday  1 in 5 adults with arthritis report frequent mental distress Being physically active and attending selfmanagement education programs reduces pain and improves mental health Learn more CDCMMWR   Eating fish or shellfish from waters with a harmful algal bloom can make you sick Check for local advisories from your state government before collecting shellfish Learn more   RT CDCemergency Have you memorized the details of your prescriptions You dont have to ResolveToBeReady Keep a list of all medication RT CDCInjury Do you know the signs of an opioid overdose If so you could save a life Learn more here  https RT HHSGov WetLather Scrub Rinse DryFive simple steps to wash your hands the right way and keep germs at bay   Use a food thermometer to ensure food is cooked hot enough to kill germs You cant tell if meat is safe to eat by color or texture See our list of safe temperature for each type of food   Start the NewYear off right by scheduling your annual checkup and talking to your doctor about your BreastCancer risk   RT GovCanHealth If you choose to consume EdibleCannabis LowerYourRisk of overconsumption by opting for products that contain 25 mg of Its already Friday If youre returning from vacation or leaving for the weekend make sure you have the proper travel documents  
18-01-2020,0,0,No change on the spread of COVID19,04-01-2020, RT LivingFacts First up How many American adults eat sufficient fruits or vegetables 1in10 or 7in10 NationalTriviaDay  Driving at high speeds make it easy to lose control and harder to stop This icy season be safe and reduce your speed   DYK kids can save livesSet some time aside today to teach your young ones how to dial 911 You can practice with some of these scenarios  
19-01-2020,0,0,No change on the spread of COVID19,05-01-2020, Congratulations to the HCWJC athletes on bringing home the gold today at the WorldJuniors Championship   When wildfires spread through our communities Australia answered our call for help Now Canadians are doing the same Our two countries are close allies and so many Canadians have connections to Australia Were going to help our friends get through thisPM Justin Trudeau  Here is a quick tip if you experience a power outage in the winter hang darker clothing in your window to draw the heat from the sun and keep your home warm  
20-01-2020,0,0,No change on the spread of COVID19,06-01-2020, Prime Minister Justin Trudeaus statement on the results of the Croatian presidential election  January is StalkingAwarenessMonth Know the definition of stalking to help recognize amp prevent it Learn more   NayriiTime Sanofi Pasteur YF vaccine manufacturer is expected to announce a supply update within the next 6 months In the meantime for clinics that do have YF vaccine supplies you can visit  RT CDCHeartStroke This year be good to your heart by managing your cholesterol These conversation starters can help you talk with yo RT SecAzar Ready Set PrEP is a national program that makes PrEP medications available at no cost to uninsured Americans at risk for H RT CDCChronic 2020 can be your healthiest year yet Check out these tips to kick off the new year right   RT CDCDirector For more than 50 years hundreds of millions of Americans have safely received flu vaccines There is extensive research You can get customized help to quit smoking by phone text web or with an app on your smartphone Make NewYear2020 your year to quit   The latest flu activity report is out showing Washington DC New York City Puerto Rico and 34 states experiencing high flu activity Find out if your state is on the list   Do you have heart disease For your list of resolutions this NewYear add protecting yourself against serious vaccinepreventable diseasesCheck out this tool to see which vaccines to discuss with your healthcare professional at your next visit   Being hacked is more than a nuisance Learn how to choose a good password   Public safety officers often face traumatic incidents putting them at a high risk of developing PTSI Learn more about how we support our officers  
21-01-2020,0,0,No change on the spread of COVID19,07-01-2020, Prime Minister Justin Trudeau spoke with Chancellor Angela Merkel of Germany  Prime Minister Justin Trudeau spoke with His Majesty KingAbdullahII of Jordan  RT CanadianForces A letter from General Jonathan Vance Chief of the Defence Staff to Canadians about our deployed personnel in the Midd Prime Minister Justin Trudeaus statement on Orthodox Christmas  Prime Minister Justin Trudeau spoke with Charles Michel President of the EUCouncil  Prime Minister Justin Trudeau spoke with the NATO Secretary General JensStoltenberg  NEW PODCAST CDCs Dr Arjun Srinivasan joins leading experts in a new IDSAInfo podcast Antimicrobial Stewardship Updates that Impact You Experts discuss CDCs revised Core Elements and CMSGovs new requirement Learn more   While it appears that vitamin E acetate is associated w ecigarette or vaping product useassociated lung injury EVALI many different substances amp product sources are being investigated and there may be more than one cause   More than 119000 bloodstream staph infections occurred in 2017 but infections can be prevented Work in health care Facilities providers amp administrators can all take action to protect patients Learn more by reading this interactive case Medscape  JBigelowVA This investigation is ongoing Our warning only applies to romaine lettuce grown in the Salinas region No other growing regions are affected We will announce when the outbreak appears to be over Updates will be posted here  RT CDCEnvironment Know what to do after an earthquake including being ready for aftershocks  PuertoRico Pre RT CDCDirector HCPs Please remind your patients that the best way to prevent flu and possible hospitalization because of flu is to ge While teaching math in Guinea for PeaceCorps Dana Schneider noticed serious public health issues in her village This led her to go back to school for public health and eventually back to Africa to help CDC fight multiple Ebola outbreaks Danas story   Women Taking 400 mcg of folic acid each day should be high on your todo list  There are also other important things you should be doing such as making sure you are up to date on your vaccines  Learn more here FolicAcidAwarenessWeek Pregnant  ThatChainmecha Some but not all dinoflagellate species can produce neurotoxins Learn more about the different types of toxins produced by harmful algal blooms in salt water  tbcle1 Harmful algal blooms can affect both coasts Check for local advisories from your state government to find out if there is a shellfish advisory near you You can often find advisories posted on your state public health department or environmental quality department websites Winter storms can occur in all parts of Canada Severe storms can involve a combination of heavy snowfall cold temperatures and high winds GetPrepared for winter   As the saying goes there is safety in numbers Thank you to all our 100000 followers for your help in keeping our communities safe and secure  DYK you should test your smoke alarm once a month You should also change the batteries twice a year More info   RT rcmpgrcpolice Weve partnered with NYAcademyofArt to reconstruct 15 faces of Canadian unidentified remains during their forensicscul RT CPHOCanada The only way to completely avoid the risks associated with cannabis use is to not use it but if you consume edibles be aw Do you have an EmergencyPlan Start one today it only takes 20 mins Dont forget to include your pets or service animals in it  
22-01-2020,0,0,No change on the spread of COVID19,08-01-2020, Watch live Prime Minister Justin Trudeau holds a media availability in Ottawa   Prime Minister Justin Trudeaus statement on the fatal plane crash in Iran  Serving on the front line of public health takes grit and grace I love my job because it embodies CDCs mission of saving lives and protecting people Learn more about CDC PublicHealth first responder Bunmi Akinkugbe  IAmCDC Be aware cold temperatures can lead to illness and injury Be prepared by wearing warm clothing and limiting your time outside NIOSH wants to make sure you are taking the necessary precautions to be safe Learn how here  WorkingInCold  RT CDCNCEZID Have you lost power Keep food at safe temps Your refrigerator will keep food cold for about 4 hours if the doors stay clo Apply your skills as a health scientist at CDC the nations premier publichealth promotion prevention and preparedness agency Apply now   RT CDCEnvironment Prepare your home for winter weather  Have your chimney inspected every year Install a smoke and carbon monoxid Healthcare Providers do you know how to protect your patients from deadly staph infections Read this interactive case from CDC and Medscape to see if you know important staph infection prevention strategies   Parents Just like you dress your children in layers to protect them from WinterWeather you can also help protect them from six types of cancer by making sure theyre up to date on their HPV vaccineLearn more   splane03 It is too early to know how effective or how well matched to circulating viruses this years flu vaccine is Learn more about what we do know about this seasons vaccine and the viruses currently circulating here  Calebbaraka8 It is too early to know how effective or how well matched to circulating viruses this years flu vaccine is Learn more about what we do know about this seasons vaccine and the viruses currently circulating here  katrell96756921 It is too early to know how effective or how well matched to circulating viruses this years flu vaccine is Learn more about what we do know about this seasons vaccine and the viruses currently circulating here  JosephTriassi It is too early to know how effective or how well matched to circulating viruses this years flu vaccine is Learn more about what we do know about this seasons vaccine and the viruses currently circulating here  RT cybercentreca Staying secure online does not have to be complicated We have 5 practical ways to stay cybersafe this year   RT rcmpgrcpolice The big reveal Specialists NRCCNRC clean away loose nylon powder from each 3D printed skull The skulls are ready to sarahkeyesTO The EmergencyManagement Strategy aims to reduce the impact of future disasters by investing in prevention amp mitigation building back better and considering actions that will help prepare for the impacts of climate change Learn more  HowesNathan The EmergencyManagement Strategy aims to reduce the impact of future disasters by investing in prevention amp mitigation building back better and considering actions that will help prepare for the impacts of climate change Learn more  New year new opportunities Please always remember to drive sober MADDOnline ProjectRedRibbon DontDriveHigh StopImpairedDriving Make sure to dress warm as the temperature drops Some more tips on how to beat the cold  
23-01-2020,0,0,No change on the spread of COVID19,09-01-2020, Prime Minister Justin Trudeau spoke with the Prime Minister of the Netherlands Mark Rutte  Watch live Prime Minister Justin Trudeau provides an update about the plane crash in Iran   Prime Minister Justin Trudeau speaks in Ottawa following the fatal plane crash outside of Tehran Iran that claimed the lives of 176 people including 63 Canadians  Prime Minister Justin Trudeau spoke with the Prime Minister of Australia ScottMorrisonMP  Prime Minister Justin Trudeau spoke with the President of France EmmanuelMacron  Prime Minister Justin Trudeau spoke with POTUS Donald Trump  Prime Minister Justin Trudeau spoke with BorisJohnson Prime Minister of the United Kingdom  RT SenateCA The flag on the Peace Tower will be flown at halfmast from now until further notice in memory of the victims of the plane cr RT CDCDirector During an outbreak movement of people can make it challenging to track infected or exposed people and stop the spread of If you use ecigarette or vaping products get medical care right away if you have symptoms like those reported in this outbreak such as cough shortness of breath chest pain nausea vomiting stomach pain diarrhea fever chills or weight loss  CDC recommends people dont use ecigarette or vaping products that contain THC Data suggest products containing THC esp those obtained from informal sources like friends family or inperson or online dealers play a major role in the outbreak  OUTBREAK UPDATE As of 17 2602 cases of hospitalized ecigarette or vaping product useassociated lung injury or deaths have been reported from all 50 states DC amp 2 US territories Puerto Rico amp USVI 57 deaths were confirmed in 27 states amp DC   RT HHSGov Staying out in cold winter weather for too long can cause serious health problems Use this guide to treat two major winter he RT CDCTobaccoFree Creating a plan to quit smoking can help you stay focused confident and motivated throughout your quit journey For f RT CDCFlu A 2018 study showed that from 2012 to 2015 flu vaccination among adults reduced the risk of being admitted to an intensive ca New CDCMMWR Multidrug resistant fungus Candida auris found in 3 patients in New York C auris is listed as Urgent on 2019 CDCs Antibiotic Resistant Threats Report Learn more here  AntibioticResistance  Healthcare Professionals CDCs new report Recommendations for Providing Quality STD Clinical Services highlights services healthcare settings can offer to provide optimal STDcare for their patients Learn more  STDQCS  RT CDCNCEZID Have you lost power Unopened full freezers will keep food safe for 48 hours during power outage 24 hours if halffull h What are your health goals for 2020 Find out how your healthy resolutions may lower your BreastCancer risk   Neural tube defects are serious birth defects of a babys brain amp spine Taking a multivitamin with folicacid is one way to  your chance of having a baby with one of these conditions Learn other steps you can take  Best4YouBest4Baby  Winter storms can bring high speed winds Know what to do in case of a wind warning Stay indoors Secure loose objects such as garbage cans Put your car in the garage  RT CanadianPM Watch live Prime Minister Justin Trudeau provides an update about the plane crash in Iran  https DYK the majority of people dont have an EmergencyKit Were shocked to hear that Make sure you have one   RT FINTRACCanada On this LawEnforcementAppreciationDay wed like to thank all law enforcement officers for everything they do to keep C RT CanadianPM Prime Minister Justin Trudeau speaks in Ottawa following the fatal plane crash outside of Tehran Iran that claimed the li
24-01-2020,0,0,No change on the spread of COVID19,10-01-2020, Prime Minister Justin Trudeau spoke with the President of Ukraine Volodymyr Zelenskyy  Prime Minister Justin Trudeaus statement on the death of former cabinet minister and Lieutenant Governor of Newfoundland and Labrador the Honourable John C Crosbie  Prime Minister Justin Trudeaus statement on the death of former Senator Leo Kolber  Prime Minister Justin Trudeau provides Canadians with an update about the fatal plane crash in Iran  Prime Minister Justin Trudeau spoke with the President of Ukraine Volodymyr Zelenskyy  Prime Minister Justin Trudeau spoke with the Prime Minister of Sweden Stefan Lfven  Every woman needs folicacid every day whether shes planning to get pregnant or not Check out this video for a smoothie recipe to get the recommended 400 micrograms of folic acid  ravin187 CDCMMWR The CDCARthreats Report lists dangerous germs that have developed resistance to antibiotics in the US Fungal infections like those caused by C auris can be treated by antifungalswhich are considered antibiotics CDC is concerned about growing resistance to antifungals Laboratory professionals Submit an abstract for the 16th CDC International Symposium on Biosafety Last day to submit is January 15   CDC Health Advisory US flu activity remains high w influenza B amp AH1N1 viruses predominating We continue to recommend fluvaccine for ppl 6 mos amp older amp prompt antiviral treatment of high risk amp hospitalized patients w suspected or confirmed flu   Rates of hepatitisC have increased over the past decade and most people have become infected by sharing needles or other equipment to inject drugs Since many of those infected may be unaware its important to get tested Learn more  cdchep FAQFriday  Stay active this season while enjoying fun and inclusive winter sports activities with family and friends  either indoors or out Inclusion4Health  Its not too late to protect yourself and your family from the potentially lifethreatening consequences of a flu infection with a flu vaccine Learn more  CDCLouisiana investigation of influenza B mostly in kids found most illnesses mild but severe complications amp one death caused by flu B occurred Most kids were not vaccinated as outbreak started earlier than many vaccination efforts typically do   During National CervicalCancer Awareness Month lets raise awareness and remind all the women in our lives that cervical cancer is preventable   Winter eh Storms can emerge very quickly GetPrepared BCStorm   There is no bad place for your EmergencyKit but if you keep it near an exit you can grab it on your way out in case of evacuation  Which is the best place for your EmergencyKit 
25-01-2020,0,0,No change on the spread of COVID19,11-01-2020, A new coronavirus may be the cause of a pneumonia outbreak being investigated in China CDC is closely monitoring the situation amp has stood up emergency response system in case its needed Learn more 
26-01-2020,0,0,No change on the spread of COVID19,12-01-2020,
27-01-2020,0,0,No change on the spread of COVID19,13-01-2020,
28-01-2020,0,0,No change on the spread of COVID19,14-01-2020,
29-01-2020,0,0,No change on the spread of COVID19,15-01-2020, CDC continues to monitor this ongoing investigation to learn more about this rapidly evolving outbreak coronavirus 2019nCoV  
30-01-2020,0,0,No change on the spread of COVID19,16-01-2020,
02-02-2020,0,0,No change on the spread of COVID19,19-01-2020,
03-02-2020,0,0,No change on the spread of COVID19,20-01-2020, CDC is closely monitoring an outbreak of 2019 novel coronavirus in Wuhan China Get the latest updates from CDC forTravelers to and from Wuhan ChinaState amp local health departmentsHealthcare providersLaboratoriansThe interested public
04-02-2020,0,0,No change on the spread of COVID19,21-01-2020, While limited persontoperson spread with this new coronavirus in Asia raises CDCs level of concern the agency continues to believe the risk of 2019nCoV to the American public at large remains low at this time  The first human infection with new coronavirus 2019nCoV has been reported in the US in a person who recently traveled to Wuhan China Additional cases in travelers have been reported in Thailand Japan and The Republic of Korea  
05-02-2020,0,0,No change on the spread of COVID19,22-01-2020,
06-02-2020,0,0,No change on the spread of COVID19,23-01-2020,
07-02-2020,0,0,No change on the spread of COVID19,24-01-2020, What are the symptoms of 2019 Novel Coronavirus 2019nCoV How does the virus spread Learn the answers to frequently asked questions here  FAQ  Read todays press statement from CDC on the second travelrelated case of 2019 Novel Coronavirus 2019nCoV detected in the United States  A second travelrelated case of novel coronavirus 2019nCoV has been confirmed in the US CDC expects more cases in the coming days CDC is taking aggressive public health measures to help protect the health of Americans   RT CDCDirector Today CDCgov confirmed a 2nd 2019nCoV coronavirus infection detected in the US Based on what we know right now the
10-02-2020,0,0,No change on the spread of COVID19,27-01-2020, RT CDCDirector CDC confirms 3 new US cases of novel coronavirus 2019nCoV infection 1 in AZ amp 2 in CA bringing US total to 5 All US CDC confirms 3 new US cases of novel coronavirus 2019nCoV infection in the US 1 in Arizona amp 2 in California Everyone can do their part to help CDC respond to this emerging public health threat See CDC Recommendations for what you can do   CDC confirms 3 new cases of novel coronavirus 2019nCoV infection in the US 1 in AZ amp 2 in CA bringing total to 5 All US cases travelled from Wuhan China More cases may be identified However risk to US general public is still considered low  
11-02-2020,0,0,No change on the spread of COVID19,28-01-2020, RT HHSGov CORONAVIRUS UPDATE SecAzar CDCDirector DrNancyMCDC amp NIAIDNews Director Anthony Fauci give an update on the HHS respons RT HHSGov CORONAVIRUS UPDATE Today at 1115 AM ET join SecAzar CDCDirector DrNancyMCDC amp NIAIDNewss Director Anthony Fauci for RT CDCtravel CDC recommends travelers avoid all nonessential travel to China due to the ongoing 2019nCoV coronavirus outbreak The o
12-02-2020,0,0,No change on the spread of COVID19,29-01-2020, In the wake of 2019nCoV coronavirus HHSGov amp CDC are supporting safe expedient departure of approximately 200 US citizens from Wuhan China back to the US StateDept leads the safe and expedient ordered departure of US citizens Full details 
13-02-2020,0,0,No change on the spread of COVID19,30-01-2020, RT TravelGoC Canadians in China who need consular assistance regarding the novel coronavirus call collect 1 613 996 8885 or contact u Today CDC and IDPH confirmed diagnosis of 2019nCoV in a patient who had not traveled from China but had close contact with a traveler previously confirmed with the novel coronavirus Read the press release  
14-02-2020,0,0,No change on the spread of COVID19,31-01-2020, RT WhiteHouse LIVE Press Briefing with Members of Coronavirus Task Force  RT CDCDirector Press Briefing with members of Presidents Coronavirus Task Force beginning soon  WhiteHouse 20 HCPs for CDC interim guidance on testing and management of 2019nCoV as well as guidance for infection control of patients hospitalized or being evaluated by a healthcare provider see  coronavirus 
15-02-2020,0,0,No change on the spread of COVID19,01-02-2020, Outbreak response in action CDC staff are actively responding to the ongoing 2019nCoV outbreak in CDCs Emergency Operations Center EOC CDC works 247 to keep Americans safe from public health threats For coronavirus updates amp to learn more   Authorities in China identified the novel new coronavirus which has resulted in several thousand confirmed cases in China Additional cases have been identified in other international locations including the US Learn more about 2019nCoV  
18-02-2020,0,0,No change on the spread of COVID19,04-02-2020, RT USAmbDRC We commend the efforts already underway by MinSanteRDC to be prepared if there is a case of Coronavirus in DRCongo Our in CDC does not currently recommend the use of facemasks to help prevent novel coronavirus 2019nCoV is not spreading in communities in the US Take everyday preventive actions to help slow the spread of respiratory illness  
